,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
177,YDR448W,36,0,4,2,0.0003289924016404126,3.136910673912699e-05,0.25648075412411625,7.052920999685847e-06,9,17,15,0.25960411599481387,0.9411764705882353
178,YHR099W,51,0,3,2,0.003131617401856443,5.438108974980277e-05,0.2696277944906506,2.4990380869203502e-05,9,17,15,0.25960411599481387,0.9411764705882353
179,YDR176W,40,0,4,2,0.0007906980638815201,2.8612345685769906e-05,0.258204824041123,1.186430523502187e-05,9,17,16,0.26378596837443974,1.0
180,YPL254W,34,0,4,2,0.00024928359290522415,2.3214707639567903e-05,0.25524905070359616,6.003928402190345e-06,9,17,15,0.25960411599481387,0.9411764705882353
181,YBR081C,21,0,4,2,2.2471632808869076e-05,1.962647739216905e-05,0.2379242140328961,1.4633075926574808e-06,9,17,14,0.25206428781772494,0.8888888888888888
182,YML088W,3,0,5,4,2.153449759982255e-05,5.125598868492921e-06,0.22310620851229987,5.9951844318499694e-05,10,29,3,0.08224016782122878,0.5
183,YJR090C,10,0,4,4,0.00044204360515077637,5.761551677016268e-06,0.23329760628795998,6.217269756330523e-05,10,29,4,0.1509825210907618,0.5283018867924528
184,YLR368W,2,0,5,4,8.065825401834003e-05,4.3563295999536676e-07,0.22084259348729346,0.00041068494337671456,10,29,1,0.04229004360644935,0.45901639344262296
185,YDR202C,2,0,5,4,0.0,4.078369896449903e-07,0.21531866786000284,0.0,10,29,2,0.04764767472971053,0.4666666666666667
186,YMR258C,2,0,5,4,0.00012359117633799872,4.1898937641903226e-07,0.21841551987767585,0.0007714792960473514,10,29,1,0.04229004360644935,0.45901639344262296
187,YJL047C,13,0,4,3,0.0003015891215758512,4.897146235195714e-05,0.24990432453119021,2.4872926953095236e-05,10,29,9,0.25194210729228905,0.5833333333333334
188,YER066W,3,0,4,4,0.0,4.487596719210796e-06,0.2244316786959297,0.0,10,29,3,0.12146016652515712,0.5185185185185185
189,YLR128W,9,0,4,4,1.3788579598907752e-05,4.9605705765136034e-05,0.23845792686107778,2.1462782761538822e-06,10,29,7,0.2166205024827864,0.4827586206896552
190,YOL025W,3,0,5,5,0.0,4.6998032554187434e-05,0.22493971753358594,0.0,10,29,3,0.09771385349488533,0.4307692307692308
191,YNL230C,5,0,4,2,3.420696331681581e-05,9.611494091775904e-06,0.23840817816721432,3.426862526060458e-05,10,29,2,0.05460732279090843,0.4117647058823529
192,YLR352W,2,0,5,4,0.0,3.9259767401754765e-06,0.2211524505297789,0.0,10,29,2,0.08120037519111824,0.4827586206896552
193,YJL149W,1,0,5,4,0.0,3.9676604601517494e-07,0.21313997948335353,0.0,10,29,1,0.04229004360644935,0.45901639344262296
194,YLR320W,6,0,4,4,1.3161340603566528e-05,1.6772716942513272e-06,0.22472959685349067,4.77942500400791e-06,10,29,3,0.07727733752559855,0.417910447761194
195,YDR139C,32,0,4,4,0.0032839632372365485,0.007066140339531099,0.27394222701666066,8.323820290353113e-05,10,29,10,0.3063541036289524,0.5957446808510638
196,YLR306W,16,0,4,4,0.00047288234250757064,6.705815766215705e-05,0.2507130320315928,3.1480427970409284e-05,10,29,8,0.26993927207721846,0.5714285714285714
197,YPR164W,4,0,4,4,0.0,1.0714531857126685e-06,0.21614337053149235,0.0,10,29,3,0.07727733752559855,0.417910447761194
198,YDR054C,17,0,4,4,0.0007089439436293938,0.0001858705603110956,0.25039715146535196,5.379730725863681e-05,10,29,8,0.2625590425284565,0.5714285714285714
199,YDL132W,37,0,4,4,0.004813173309639819,0.0005777492196203333,0.27552742616033754,3.669726596578176e-05,10,29,15,0.34605108654291744,0.6829268292682927
200,YNL311C,1,0,5,4,0.0,3.9676604601517494e-07,0.21313997948335353,0.0,10,29,1,0.04229004360644935,0.45901639344262296
201,YDR328C,47,0,4,3,0.01046684607266066,6.494801141880954e-05,0.27085802322825314,2.758288942136823e-05,10,29,22,0.37610726826415714,0.8235294117647058
202,YOL133W,36,0,3,3,0.002424664420654552,9.192808884343832e-05,0.26303372079640924,2.5373818620472583e-05,10,29,15,0.3580535083907883,0.6666666666666666
203,YER143W,14,0,4,4,0.00032302069355168617,0.00019638998649151038,0.24308657732397362,3.485896033631771e-05,10,29,1,0.009247228847336338,0.3373493975903614
204,YPL003W,9,0,4,4,6.688830935479085e-06,5.013138691689842e-05,0.2375903113467436,1.7232244040189169e-06,10,29,7,0.24911743642301154,0.56
205,YMR094W,7,0,5,4,5.591404939284377e-05,5.786079912583404e-07,0.2202148672736908,1.465460094598492e-05,10,29,2,0.04764767472971053,0.4666666666666667
206,YPL046C,11,0,4,3,0.0008125088428853011,0.0004294548574894627,0.26348858658058566,0.00011498313620300827,10,29,4,0.12760026176480088,0.5283018867924528
207,YOR080W,4,0,5,4,7.79112426452419e-06,4.728066448415862e-06,0.22877877877877878,2.415124524383885e-05,10,29,2,0.08120037519111824,0.4827586206896552
208,YMR168C,6,0,5,4,2.413149750615484e-05,5.201433278434882e-07,0.2190435115967031,9.921687173558208e-06,10,29,2,0.04764767472971053,0.4666666666666667
209,YJR033C,8,0,5,4,0.00036971561664792533,1.8125251028718114e-06,0.22446474170104105,6.035140516131417e-05,10,29,2,0.04764767472971053,0.4666666666666667
210,YPR066W,15,0,4,4,0.0002435090160840899,6.289777891126806e-05,0.2530587388584399,2.0868519729344862e-05,10,29,9,0.29647763191985405,0.5833333333333334
211,YKL110C,9,0,5,2,9.479500416279034e-05,3.875308017640695e-05,0.23132591093117408,1.70248288999196e-05,11,12,7,0.23312544404736016,0.7333333333333333
212,YMR312W,9,0,4,4,8.670816045060471e-06,3.285503842031152e-05,0.22581760695583442,1.4424820902444772e-06,11,12,9,0.2948749616994411,0.8461538461538461
213,YHR187W,6,0,5,3,2.4832996557896135e-07,3.167802303756249e-05,0.21754235674852465,9.108323602530973e-08,11,12,6,0.1992458030832204,0.6875
214,YNL119W,12,0,4,4,0.0003656061508222899,5.8433833217354705e-05,0.24479194558988915,4.820269275202829e-05,11,12,8,0.2666964030181296,0.7857142857142857
215,YLR384C,20,0,4,3,0.0015159887166150364,0.0012749469602381387,0.2647552852591949,7.072380979497091e-05,11,12,10,0.3179449091130945,0.9166666666666666
216,YGR200C,18,0,4,3,0.0002676595416785923,0.000657531211648154,0.24117553949242865,1.1127401776943785e-05,11,12,11,0.33833549962186005,1.0
217,YPL101W,11,0,4,3,0.00032382953496888194,3.789336391457663e-05,0.23731893463475418,3.621681675555679e-05,11,12,9,0.2915530250399819,0.8461538461538461
218,YPL086C,28,0,4,3,0.0014039830693100225,0.0031407754946605085,0.26421965317919077,4.4189382672816225e-05,11,12,11,0.33833549962186005,1.0
219,YHR111W,15,0,4,3,0.0008414562189813926,4.365565220887753e-05,0.25557729941291585,6.229703909369588e-05,11,12,10,0.3186182083117265,0.9166666666666666
220,YML014W,21,0,4,4,0.0008670878183098392,0.0007315727644392181,0.24559424027509133,4.7864061500574864e-05,11,12,6,0.2060523495772809,0.6875
221,YGL211W,14,0,4,3,0.00041892990960119776,5.889950050276219e-05,0.246043707611153,3.537111214499338e-05,11,12,10,0.3186182083117265,0.9166666666666666
222,YIL008W,21,0,3,4,0.003659385303673539,7.147499580591388e-05,0.2651699733147697,0.00014013622483222333,11,12,9,0.2955482608980731,0.8461538461538461
223,YPL240C,57,0,3,2,0.016249519312858642,0.0003004047568530807,0.30471301913205784,0.00010395231417298431,12,13,12,0.3421941057702072,1.0
224,YLR216C,17,0,4,3,4.261609173853509e-05,0.00010220725208923933,0.2559350503919373,3.2736478700512308e-06,12,13,9,0.28817138852563196,0.8
225,YOR027W,28,0,4,2,0.00029724468236007974,0.00019404812924671925,0.2632306363374604,7.521018781403687e-06,12,13,10,0.3088286832713355,0.8571428571428571
226,YMR186W,56,0,3,2,0.014761934202258312,0.00027101405995328114,0.30579341717955577,9.568324286366796e-05,12,13,12,0.3421941057702072,1.0
227,YOR057W,9,0,4,3,0.00015624037253392041,9.707330761556105e-06,0.24617621714778112,3.821335988757657e-05,12,13,6,0.20949588059885735,0.6666666666666666
228,YBR155W,13,0,4,3,0.00025680945752694606,0.0014058830342156808,0.25469437789045524,3.76989410405938e-05,12,13,7,0.23266066818046474,0.7058823529411765
229,YGR123C,4,0,4,3,2.1466201983772233e-06,7.683103299690312e-06,0.24182626177124114,4.7824849021649826e-06,12,13,3,0.10894621314758592,0.5714285714285714
230,YDR214W,21,0,4,2,0.00011761683010088562,0.00011356996176766321,0.26155870908674755,5.18757208108623e-06,12,13,11,0.33155310866765775,0.9230769230769231
231,YJR032W,7,0,4,3,1.0199546222499758e-06,1.7741598943045803e-05,0.2413793103448276,4.296445773987597e-07,12,13,7,0.2346622080946911,0.7058823529411765
232,YNL281W,10,0,4,3,2.2158655119042765e-06,1.1082805623342775e-05,0.2403386087596614,3.8894677184417986e-07,12,13,9,0.28836684868367535,0.8
233,YDR168W,11,0,4,3,0.0001068449568173234,1.887117226262308e-05,0.25407148018453674,1.7455289671587676e-05,12,13,9,0.2885318314305251,0.8
234,YKL117W,23,0,4,3,0.0008023429126317908,0.0006073761994844366,0.27231025854879065,2.595001074298617e-05,12,13,11,0.3220927140874401,0.9230769230769231
235,YOR298C-A,14,0,4,2,0.0013488397326805515,9.271666803992054e-05,0.2586431279352685,0.00020828456199023374,12,13,6,0.20580599092204457,0.6666666666666666
236,YOR064C,11,0,4,3,7.070361087094973e-05,8.473778627966735e-06,0.24117553949242865,1.2996465007400787e-05,13,5,3,0.482044255930127,0.8
237,YKL017C,3,0,4,3,0.0,1.2623943770858953e-06,0.2140783064818284,0.0,13,5,1,0.16965100981173123,0.5714285714285714
238,YPL129W,91,0,3,2,0.005533591697226642,0.00015711961910046073,0.27193765244809326,1.589103531031538e-05,13,5,4,0.523563311209037,1.0
239,YPR031W,12,0,4,3,0.0003150471738718817,3.858979107274372e-06,0.24092130922890423,4.2765883491833716e-05,13,5,3,0.482044255930127,0.8
240,YLR455W,5,0,4,3,0.0,1.4131116161793337e-06,0.22015123055435148,0.0,13,5,3,0.482044255930127,0.8
241,YML069W,57,0,4,2,0.0011817283059219763,0.0006847119890340665,0.2632306363374604,1.0438280987893984e-05,14,4,3,0.5573453897277424,1.0
242,YPR052C,6,0,4,3,4.822072975654115e-05,7.355499916887009e-05,0.23494037828947367,5.737557464211361e-05,14,4,2,0.43516217270028296,0.75
243,YBR089C-A,3,0,4,3,3.0656572074141237e-06,8.628324732552632e-06,0.21815491815014557,1.567633046425133e-05,14,4,2,0.43516217270028296,0.75
244,YGL207W,65,0,3,2,0.003762592440455846,0.0007244121024323708,0.2718244529019981,2.4020287126304517e-05,14,4,3,0.5573453897277424,1.0
245,YKL054C,1,0,5,3,0.0,7.470019791633601e-07,0.2020867412352447,0.0,15,3,1,0.5000000644180599,0.6666666666666666
246,YDR030C,1,0,5,3,0.0,7.470019791633601e-07,0.2020867412352447,0.0,15,3,1,0.5000000644180599,0.6666666666666666
247,YJR035W,25,0,4,2,0.0010493299507740997,0.00012219325443781258,0.2532550279793894,1.674775067070903e-05,15,3,2,0.707106690085642,1.0
248,YCR057C,208,0,4,3,0.0023979968669990874,0.05138819474029067,0.28423081706255443,3.6133257818206127e-06,16,202,153,0.09708021325430109,0.8072289156626506
249,YPR010C,173,0,4,3,0.007247008844321213,0.03256576286378974,0.28672688495797266,1.353160336139312e-05,16,202,121,0.0817764721255983,0.7153024911032029
250,YHR197W,86,0,4,3,3.511237895938457e-05,0.023648342234634228,0.2669820688043923,6.982367643137194e-07,16,202,78,0.054601484939678244,0.6203703703703703
251,YDR412W,21,0,4,4,1.1513853451419868e-05,0.006187747395032573,0.24218501642471124,3.4738782524583204e-06,16,202,19,0.014152806261080645,0.5127551020408163
252,YMR128W,154,0,4,3,0.00020237661306251177,0.04257098958653825,0.2750962927298989,1.1296054770180573e-06,16,202,119,0.08030397169434092,0.7077464788732394
253,YER126C,211,0,4,3,0.0007255339032052523,0.06321334861763833,0.286762860727729,2.205500735098921e-06,16,202,127,0.08203423749413633,0.7282608695652174
254,YER082C,185,0,4,3,0.0004022376791723376,0.04862828063289591,0.2772823779193206,1.2668739713570083e-06,16,202,141,0.09314812760516701,0.767175572519084
255,YGR245C,165,0,4,3,0.0011232662106045504,0.03713645673136642,0.27929854576561164,3.349007563186185e-06,16,202,146,0.09405000210360764,0.78515625
256,YHR148W,165,0,4,3,0.00019627942961839215,0.04879903401784226,0.27322175732217574,9.521706654761544e-07,16,202,114,0.07665299930138261,0.6979166666666666
257,YBL004W,111,0,4,3,3.7152015291728203e-05,0.032856176282904624,0.2681095665434923,4.3515931484531817e-07,16,202,85,0.057599747187250507,0.6261682242990654
258,YOL010W,134,0,4,3,0.00011437103453062228,0.0394532304263555,0.2717598097502973,9.215820829947555e-07,16,202,106,0.07291193325224925,0.6767676767676768
259,YKL014C,47,0,4,4,9.963165858828925e-06,0.01176782627807377,0.2503422969494496,4.827466513219969e-07,16,202,46,0.032093606894433954,0.5598885793871866
260,YPL043W,192,0,4,3,0.0029460839164580106,0.04539060790115141,0.2859555833593994,6.295450408483316e-06,16,202,162,0.09930458775030576,0.8375
261,YMR229C,192,0,4,3,0.0008598731293272056,0.052697743482194914,0.2795889656859747,2.968951454206728e-06,16,202,143,0.09333590833208046,0.7760617760617761
262,YLR051C,82,0,4,4,6.0816316473359876e-05,0.02114863531141048,0.25557729941291585,9.825619887121193e-07,16,202,77,0.05325200778041763,0.6090909090909091
263,YGR280C,77,0,4,3,0.003727579020042617,0.015820960131525223,0.27800754166159836,6.002564200881228e-05,16,202,66,0.043301767080139955,0.5877192982456141
264,YPL146C,133,0,4,4,0.0024496805126906986,0.03336811325234275,0.2763770481891287,1.099203370411132e-05,16,202,113,0.07540106020919043,0.6907216494845361
265,YOL080C,30,0,4,4,6.280425708066738e-06,0.007746237023951138,0.24783127304272393,9.012070908210922e-07,16,202,28,0.019654270370338168,0.5289473684210526
266,YMR093W,171,0,4,3,0.00019972280735023327,0.04721530067394767,0.27629352030947774,8.895940588865262e-07,16,202,135,0.08990229717546185,0.7528089887640449
267,YKL009W,241,0,4,3,0.002877909285547806,0.06343048767607846,0.29536055828379426,5.317995282837652e-06,16,202,148,0.09352567375675783,0.7913385826771654
268,YOR145C,199,0,4,3,0.0009065730376586669,0.05476562727076015,0.28547339495378465,2.7725673797244235e-06,16,202,137,0.08977630140548411,0.7556390977443609
269,YKL172W,204,0,4,3,0.0016000304676346724,0.05034285622997877,0.28672688495797266,3.44239249699258e-06,16,202,154,0.09568286987387138,0.8072289156626506
270,YHR052W,194,0,4,3,0.0006200053721006996,0.0485376716202235,0.2857410764518347,1.6488807269103914e-06,16,202,155,0.09593307254416873,0.8137651821862348
271,YNL227C,68,0,4,4,3.424591645262709e-06,0.020174397742773215,0.2713725955829969,1.1177005403290448e-07,16,202,52,0.033421171279310505,0.5677966101694916
272,YGL014W,1,0,5,4,0.0,0.00029641046182324234,0.22406862745098038,0.0,16,202,1,0.0008269715647637788,0.45785876993166286
273,YOL077C,207,0,3,3,0.0028164537543019555,0.0496085589104965,0.2914063496111182,4.4605739203058555e-06,16,202,155,0.09522486744721541,0.8104838709677419
274,YLR002C,186,0,4,3,0.006436685687385658,0.04437189259474241,0.29097969316952066,1.8575917976650482e-05,16,202,138,0.08932322730084154,0.7613636363636364
275,YDR365C,123,0,4,3,0.00019257010626886085,0.02978732951013115,0.2674037674037674,1.607623940579252e-06,16,202,118,0.08057637403125335,0.7077464788732394
276,YLR175W,166,0,3,3,0.002333656967688072,0.04324497261746919,0.2841424752906073,7.906380516695642e-06,16,202,126,0.08428710790665842,0.7256317689530686
277,YHR065C,120,0,4,3,9.603858124441667e-05,0.030415887631860577,0.2663132137030995,8.666637701997353e-07,16,202,116,0.0804405859721209,0.6979166666666666
278,YKL078W,112,0,3,3,0.0017006549588352083,0.02474077592426596,0.272002380243975,5.62837313369737e-06,16,202,97,0.06424418983930899,0.6568627450980392
279,YFL002C,159,0,4,3,0.00015107922597336503,0.04480525200600013,0.2763770481891287,8.465818595798784e-07,16,202,132,0.08943763432943665,0.7416974169741697
280,YLL008W,190,0,4,3,0.0011198056669981897,0.046656234210538924,0.2850817013845578,2.5423786315769773e-06,16,202,152,0.09498923373432967,0.804
281,YGR159C,70,0,4,3,3.842027089522069e-05,0.018400531504474602,0.2635645505391224,1.0583154689760863e-06,16,202,65,0.04545393790182109,0.5929203539823009
282,YLR435W,90,0,4,4,0.00011334293546325293,0.022771253819543112,0.26151381657989586,1.3863890005900822e-06,16,202,85,0.05926497737874587,0.6300940438871473
283,YMR239C,32,0,4,3,9.997640082424666e-05,0.006295752560974904,0.2551920500223314,7.710625447506002e-06,16,202,25,0.017021064049658183,0.5180412371134021
284,YPR112C,145,0,4,3,8.932976589460465e-05,0.04183872889415987,0.27229403705248106,6.195658382775684e-07,16,202,124,0.0846479561467995,0.7230215827338129
285,YLR186W,152,0,4,3,0.0010672582739037551,0.044097949789859946,0.2773665048543689,5.7076735191124205e-06,16,202,102,0.07031359337470669,0.6677740863787376
286,YNL248C,126,0,4,3,0.000603089622396339,0.02747079050617558,0.2668573763792399,3.492417176108451e-06,16,202,105,0.07278020982023116,0.67
287,YGR251W,73,0,4,3,5.047052055989199e-06,0.021126133757820718,0.2619184047673619,1.4300763719139142e-07,16,202,66,0.04491230652957229,0.5877192982456141
288,YNR053C,182,0,4,3,0.001532777180165695,0.05181565368893019,0.2836663770634231,4.875097371444344e-06,16,202,128,0.08304923817617507,0.7335766423357665
289,YDR060W,147,0,4,3,0.00015503724532365886,0.040663439672846545,0.2803262602722924,1.0396030206337173e-06,16,202,122,0.08173398120761045,0.7127659574468085
290,YHR089C,40,0,4,4,0.0002220205852527968,0.00876781511629719,0.25986355884025014,1.0067393136452441e-05,16,202,27,0.017858208048232724,0.5234375
291,YGL078C,188,0,4,3,0.002365814046759524,0.04529790810475015,0.28828203834510596,5.857478144390974e-06,16,202,148,0.09084442855402214,0.7913385826771654
292,YLR197W,215,0,3,3,0.0026412782511403784,0.0531462934392806,0.28723136860625864,4.627507436813964e-06,16,202,144,0.09288272526038668,0.7760617760617761
293,YOR272W,240,0,4,3,0.0023338183040303435,0.0613932170631961,0.2928251121076233,3.3071580693390835e-06,16,202,164,0.10075592961595434,0.8445378151260504
294,YNL175C,59,0,4,4,1.9386793135054185e-05,0.015401628739368534,0.2558634200951581,7.55385645785065e-07,16,202,54,0.03964852448608223,0.5742857142857143
295,YJL122W,49,0,4,4,5.887686121755903e-06,0.013026957067421328,0.2576227244547145,3.180941869636193e-07,16,202,45,0.02915104314599682,0.5521978021978022
296,YPR137W,193,0,4,3,0.0008585000650417184,0.04916677141331838,0.27602657004830916,2.063224032039731e-06,16,202,148,0.0952176217405893,0.7913385826771654
297,YLR409C,185,0,4,3,0.0007877151546402715,0.047669476206109354,0.2783630716765118,2.321393749899027e-06,16,202,143,0.09219572722285799,0.7760617760617761
298,YPL239W,4,0,5,4,4.133864609779712e-07,0.001130021804382576,0.245225321888412,3.6531852082683576e-06,16,202,3,0.0017992157767507066,0.4486607142857143
299,YAL059W,77,0,4,4,0.0003462610006024443,0.022835157653302383,0.271872955451139,7.85882643538718e-06,16,202,57,0.03703633773502752,0.5759312320916905
300,YKR081C,235,0,4,3,0.0014864411721644594,0.06006034841699541,0.2892854882602367,2.702972390508598e-06,16,202,163,0.10060635187297162,0.8410041841004184
301,YHR085W,120,0,4,4,0.00014554410681841598,0.034093688480082845,0.26773267732677325,9.676102438891958e-07,16,202,95,0.06349980467252697,0.6525974025974026
302,YGL019W,81,0,4,2,0.00039148226840166425,0.025684792175339772,0.2689139898811625,9.235198670326911e-06,16,202,58,0.03979766496684654,0.5742857142857143
303,YGL111W,135,0,4,3,0.00010971531655799592,0.03799137537828456,0.2784478557504873,8.983827346902657e-07,16,202,111,0.07463918201789037,0.6883561643835616
304,YHR088W,172,0,4,3,0.0005361115585302196,0.04382043698847609,0.282544195821486,1.7336115695371275e-06,16,202,135,0.08550737892005605,0.75
305,YOL144W,9,0,4,4,3.349579477554064e-07,0.0016917355205961465,0.23157201479304929,3.1888417335667277e-07,16,202,9,0.00491208284917031,0.4902439024390244
306,YKL082C,84,0,4,4,7.287855666853572e-06,0.021572175977315887,0.25544875377221415,1.46543681357441e-07,16,202,82,0.057595035419856354,0.6261682242990654
307,YDR184C,5,0,5,4,0.0,0.0013584269857972726,0.23184215865287078,0.0,16,202,5,0.003388277396465662,0.4855072463768116
308,YOR309C,12,0,4,4,1.199841886940037e-07,0.0037764668916269086,0.24248050501299664,1.5578474415328905e-07,16,202,11,0.008579514777153895,0.4987593052109181
