,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
117,YCR042C,17,0,4,3,3.9087353269268726e-06,7.836227065040369e-06,0.2239807918463347,3.44588841009524e-07,7,40,13,0.0926211272915864,0.6,1.3029117756422908e-06,0.07466026394877824,2.6120756883467895e-06,1.1486294700317467e-07,3
118,YGR047C,21,1,4,3,0.0006411449358318,0.0001813676838368,0.2364106542539436,2.7699203569732533e-05,7,40,14,0.165727505313597,0.6,0.00021371497861060002,0.07880355141798119,6.045589461226667e-05,9.23306785657751e-06,3
119,YPR186C,7,1,5,3,1.0616810717693609e-06,3.8147984073374816e-05,0.2220225374004274,4.5632599470559203e-07,7,40,7,0.0944751169919478,0.5416666666666666,3.5389369058978697e-07,0.07400751246680913,1.271599469112494e-05,1.52108664901864e-07,3
120,YGR246C,30,1,4,3,0.0001847621433788,0.0004372526050226,0.2393444339721436,4.441568289039061e-06,7,40,23,0.257503665318542,0.6964285714285714,6.158738112626667e-05,0.07978147799071454,0.00014575086834086668,1.4805227630130205e-06,3
121,YDR145W,30,1,4,2,5.748596392119922e-05,2.1841872944057937e-05,0.2376520744514921,1.6376360052249134e-06,7,40,13,0.0926211272915864,0.6,2.874298196059961e-05,0.11882603722574606,1.0920936472028969e-05,8.188180026124567e-07,2
122,YDL070W,3,0,4,4,0.0,3.300018381522579e-07,0.211082890787347,0.0,7,40,2,0.0120395882457568,0.39,0.0,0.05277072269683675,8.250045953806447e-08,0.0,4
123,YKL144C,25,1,4,3,6.333156764708053e-06,0.0008809884831621,0.2423647932131495,4.652210918413681e-07,7,40,14,0.2014412358888238,0.6,2.111052254902684e-06,0.08078826440438316,0.0002936628277207,1.5507369728045604e-07,3
124,YDL150W,26,1,4,3,8.841906004765014e-05,0.0018690131441003,0.249168710820387,5.561425959345901e-06,7,40,16,0.2200675217955958,0.6190476190476191,2.947302001588338e-05,0.083056236940129,0.0006230043813667666,1.8538086531153003e-06,3
125,YML015C,16,1,4,3,1.2465040374366336e-06,7.026115534302752e-06,0.2237834132967786,1.222017561710719e-07,7,40,13,0.0926211272915864,0.6,4.155013458122112e-07,0.0745944710989262,2.3420385114342507e-06,4.073391872369063e-08,3
126,YNL151C,30,1,4,3,0.0001108558918175,0.0030969997408629,0.2483564248845422,5.817478790084791e-06,7,40,15,0.2094271720945094,0.609375,3.6951963939166666e-05,0.08278547496151407,0.0010323332469543,1.9391595966949304e-06,3
127,YBR198C,29,1,4,2,5.448260038500042e-05,2.092933617368535e-05,0.2374545454545454,1.6282813199234769e-06,7,40,13,0.0926211272915864,0.6,2.724130019250021e-05,0.1187272727272727,1.0464668086842675e-05,8.141406599617384e-07,2
128,YMR236W,30,1,4,2,5.748596392119922e-05,2.1841872944057937e-05,0.2376520744514921,1.6376360052249136e-06,7,40,13,0.0926211272915864,0.6,2.874298196059961e-05,0.11882603722574606,1.0920936472028969e-05,8.188180026124568e-07,2
129,YML114C,14,1,4,3,0.0,5.339695060248985e-06,0.2232042580204111,0.0,7,40,13,0.0926211272915864,0.6,0.0,0.07440141934013704,1.7798983534163283e-06,0.0,3
130,YDR362C,11,1,5,3,1.215229581066124e-05,9.418989341708356e-05,0.2247738001573564,1.735572418125804e-06,7,40,11,0.1336746690668898,0.5735294117647058,4.050765270220413e-06,0.07492460005245213,3.1396631139027856e-05,5.785241393752679e-07,3
131,YMR227C,18,1,4,3,2.6557663893221136e-05,7.226330112963814e-06,0.224233505028207,1.4611664324298973e-06,7,40,14,0.093340408533563,0.609375,8.852554631073711e-06,0.074744501676069,2.4087767043212715e-06,4.870554774766325e-07,3
132,YKL125W,20,1,4,3,0.0001526925092469,0.0010529345556597,0.2425062337524537,1.2418471682202117e-05,7,40,4,0.0636189985075922,0.52,5.08975030823e-05,0.0808354112508179,0.0003509781852199,4.139490560734039e-06,3
133,YDR167W,32,1,4,2,0.000983947843329,2.2525946948146675e-05,0.2391941391941392,2.3382061389928308e-05,7,40,14,0.1013465922656025,0.609375,0.0004919739216645,0.1195970695970696,1.1262973474073338e-05,1.1691030694964154e-05,2
134,YGR274C,28,1,4,3,0.0008288024300889,1.585359616685998e-05,0.244412362314191,2.086434276999892e-05,7,40,15,0.0961437990235872,0.6190476190476191,0.0002762674766963,0.08147078743806367,5.284532055619993e-06,6.954780923332973e-06,3
135,YKR025W,20,1,4,3,4.507199850693192e-06,0.000616998765916,0.2406042741341194,4.896075907991655e-07,7,40,14,0.2014412358888238,0.6,1.502399950231064e-06,0.08020142471137313,0.00020566625530533334,1.632025302663885e-07,3
136,YDR045C,31,1,4,2,2.3690632733728044e-05,0.0013168119975105,0.2480464510527458,1.19387129329099e-06,7,40,14,0.2014412358888238,0.6,1.1845316366864022e-05,0.1240232255263729,0.00065840599875525,5.96935646645495e-07,2
137,YAL001C,9,1,5,3,4.5591436852201246e-08,1.1271224872034789e-05,0.2167377904220009,7.413763621736994e-09,7,40,9,0.0997428234996011,0.5571428571428572,1.5197145617400416e-08,0.07224593014066696,3.7570749573449297e-06,2.471254540578998e-09,3
138,YGL112C,32,1,4,2,8.613751805508375e-05,2.626773211703569e-05,0.2404523934771173,2.1985119492913783e-06,7,40,13,0.0926211272915864,0.6,4.306875902754188e-05,0.12022619673855865,1.3133866058517846e-05,1.0992559746456892e-06,2
139,YMR005W,17,1,4,3,1.0228384573908805e-05,1.1693199551946197e-05,0.2279118468288791,9.1457685209229e-07,7,40,13,0.0926211272915864,0.6,3.409461524636268e-06,0.07597061560962637,3.897733183982066e-06,3.0485895069743e-07,3
140,YLR071C,40,1,4,3,0.0003841944363302,0.0001228575444065,0.2473886453428586,7.91879500577351e-06,8,25,24,0.2219411775628899,1.0,0.00012806481211006667,0.08246288178095286,4.0952514802166665e-05,2.6395983352578365e-06,3
141,YHR041C,25,0,4,3,9.86298939433005e-05,2.133923902971763e-05,0.2333809864188706,5.075347575322709e-06,8,25,20,0.1982479317875478,0.8571428571428571,3.28766313144335e-05,0.07779366213962353,7.1130796765725436e-06,1.6917825251075697e-06,3
142,YHR058C,38,1,4,3,0.0003151796486995,0.0001226714223347,0.2472815796591831,7.589224062678241e-06,8,25,23,0.2168831063123712,0.96,0.00010505988289983333,0.0824271932197277,4.089047411156667e-05,2.5297413542260803e-06,3
143,YPR168W,30,1,4,3,0.0001753883546357,3.988074088609542e-05,0.2423519431631408,5.956260162028931e-06,8,25,23,0.2168831063123712,0.96,5.8462784878566664e-05,0.08078398105438027,1.329358029536514e-05,1.9854200540096437e-06,3
144,YPR070W,20,0,5,3,5.039053546822243e-09,7.177037375486446e-06,0.2039259424492527,3.57357563840001e-10,8,25,20,0.1982479317875478,0.8571428571428571,1.6796845156074143e-09,0.0679753141497509,2.392345791828815e-06,1.19119187946667e-10,3
145,YNR010W,23,0,4,3,2.8256566582082976e-05,1.2954799766472417e-05,0.2215275758456915,1.5918728825353336e-06,8,25,21,0.2054384237983405,0.8888888888888888,9.418855527360993e-06,0.07384252528189716,4.318266588824139e-06,5.306242941784445e-07,3
146,YGL151W,23,0,5,3,7.72153812869712e-06,6.652437305799377e-06,0.2099485577806356,3.700003891141904e-07,8,25,23,0.2134636389022367,0.96,2.57384604289904e-06,0.0699828525935452,2.2174791019331256e-06,1.2333346303806346e-07,3
147,YBL093C,24,0,5,3,8.01920620679209e-06,7.405976234727882e-06,0.209958201276928,3.566232531829273e-07,8,25,24,0.22194117756289,1.0,2.6730687355973633e-06,0.06998606709230933,2.468658744909294e-06,1.1887441772764244e-07,3
148,YDR443C,18,0,4,2,0.0003239073455923,7.020037879626885e-06,0.2339303991811668,2.7766066905193257e-05,8,25,14,0.1320895974809432,0.7058823529411765,0.00016195367279615,0.1169651995905834,3.5100189398134426e-06,1.3883033452596629e-05,2
149,YCR081W,13,0,5,3,1.4537602718927528e-05,3.481907502903344e-06,0.2102672616035696,1.710682671705298e-06,8,25,12,0.1125580818556165,0.6666666666666666,4.845867572975843e-06,0.07008908720118986,1.1606358343011146e-06,5.702275572350994e-07,3
150,YBR193C,33,1,4,3,0.0002288148938469,0.0001182934046013,0.2435658336441626,7.56125581666095e-06,8,25,20,0.1982479317875478,0.8571428571428571,7.62716312823e-05,0.08118861121472086,3.94311348671e-05,2.52041860555365e-06,3
151,YER022W,38,1,4,3,0.0002630256681131,0.0001241827577387,0.2462823275862068,6.688551867287719e-06,8,25,21,0.2054384237983405,0.8888888888888888,8.767522270436667e-05,0.08209410919540226,4.139425257956666e-05,2.2295172890959065e-06,3
152,YGL127C,40,0,4,2,0.0004004861753786,0.0001243032999999,0.2477103993930526,8.411019957264377e-06,8,25,24,0.22194117756289,1.0,0.0002002430876893,0.1238551996965263,6.215164999995e-05,4.205509978632188e-06,2
153,YOL135C,42,1,4,3,0.0004603949086918,0.0001250568455824,0.2486942328618063,8.733439199836528e-06,8,25,24,0.22194117756289,1.0,0.00015346496956393334,0.0828980776206021,4.168561519413333e-05,2.9111463999455092e-06,3
154,YMR112C,36,1,4,3,0.0002259835388067,0.0001240072067004,0.2462027361844231,6.554827822441434e-06,8,25,19,0.1886555342293359,0.8275862068965517,7.53278462689e-05,0.08206757872814104,4.13357355668e-05,2.184942607480478e-06,3
155,YDL005C,24,0,5,3,8.01920620679209e-06,7.405976234727882e-06,0.209958201276928,3.566232531829273e-07,8,25,24,0.22194117756289,1.0,2.6730687355973633e-06,0.06998606709230933,2.468658744909294e-06,1.1887441772764244e-07,3
156,YPL042C,31,0,4,2,0.000488385403468,2.223066659554818e-05,0.2378375565846298,1.014636886387284e-05,8,25,17,0.160012073571523,0.7741935483870968,0.000244192701734,0.1189187782923149,1.111533329777409e-05,5.07318443193642e-06,2
157,YNL236W,24,0,5,3,8.01920620679209e-06,7.405976234727882e-06,0.209958201276928,3.566232531829273e-07,8,25,24,0.22194117756289,1.0,2.6730687355973633e-06,0.06998606709230933,2.468658744909294e-06,1.1887441772764244e-07,3
158,YBR253W,24,1,4,3,9.38189250992044e-05,1.6651310474621812e-05,0.2328460088635321,5.152330769288256e-06,8,25,20,0.1982479317875478,0.8571428571428571,3.1272975033068134e-05,0.07761533628784403,5.550436824873937e-06,1.717443589762752e-06,3
159,YNL025C,17,0,5,3,0.0004740712917874,4.934513443325821e-06,0.2230735444829437,3.371942872397616e-05,8,25,13,0.1225911271543072,0.6857142857142857,0.00015802376392913333,0.07435784816098123,1.6448378144419404e-06,1.123980957465872e-05,3
160,YGR104C,30,0,4,3,0.0001854741351354,3.983767525701744e-05,0.2429057285577638,6.644575905090763e-06,8,25,22,0.2113741794944039,0.9230769230769232,6.18247117118e-05,0.08096857618592126,1.327922508567248e-05,2.2148586350302545e-06,3
161,YDR308C,38,1,4,3,0.0003534744216888,0.0001194348802309,0.2462690587791606,8.020907713594855e-06,8,25,24,0.22194117756289,1.0,0.00011782480722959999,0.0820896862597202,3.981162674363333e-05,2.6736359045316185e-06,3
162,YGL025C,20,0,5,3,5.039053546822243e-09,7.177037375486446e-06,0.2039259424492527,3.57357563840001e-10,8,25,20,0.1982479317875478,0.8571428571428571,1.6796845156074143e-09,0.0679753141497509,2.392345791828815e-06,1.19119187946667e-10,3
163,YOL051W,26,0,4,3,0.0014290580090461,1.390393058289027e-05,0.2249507874015748,4.538542042788727e-05,8,25,22,0.2104964950488592,0.9230769230769232,0.00047635266968203333,0.07498359580052492,4.6346435276300905e-06,1.5128473475962423e-05,3
164,YOR174W,22,1,4,3,7.099288342620972e-05,1.2481066945098654e-05,0.2301379518678884,4.422483598811866e-06,8,25,20,0.1982479317875478,0.8571428571428571,2.3664294475403242e-05,0.07671265062262947,4.160355648366218e-06,1.4741611996039554e-06,3
165,YLR055C,21,0,4,2,2.247163280886908e-05,1.962647739216905e-05,0.2379242140328961,1.4633075926574806e-06,9,17,14,0.2520642878177249,0.8888888888888888,1.123581640443454e-05,0.11896210701644805,9.813238696084526e-06,7.316537963287403e-07,2
166,YCR082W,5,0,5,3,2.6086490778870828e-05,8.972906097941988e-07,0.2179261025029797,2.391140005360404e-05,9,17,4,0.06368486179693,0.5714285714285714,8.695496926290277e-06,0.0726420341676599,2.990968699313996e-07,7.97046668453468e-06,3
167,YGL066W,22,0,4,2,0.000231263125492,0.0001292491595685,0.2493454069386864,1.4145205381313382e-05,9,17,14,0.2520642878177249,0.8888888888888888,0.000115631562746,0.1246727034693432,6.462457978425e-05,7.072602690656691e-06,2
168,YGR252W,72,0,4,2,0.0043980379607841,8.534416962573929e-05,0.2771478809191778,2.2934705132489176e-05,9,17,16,0.2637859683744397,1.0,0.00219901898039205,0.1385739404595889,4.2672084812869646e-05,1.1467352566244588e-05,2
169,YOR023C,15,0,4,3,4.997507346116959e-05,4.894574281083465e-06,0.246215997845408,5.772399859149017e-06,9,17,7,0.1148241663689536,0.64,1.6658357820389863e-05,0.08207199928180267,1.631524760361155e-06,1.9241332863830056e-06,3
170,YPL047W,19,0,4,2,0.0,1.6278497528942916e-05,0.2336314847942754,0.0,9,17,14,0.2520642878177249,0.8888888888888888,0.0,0.1168157423971377,8.139248764471458e-06,0.0,2
171,YMR223W,30,0,4,2,0.0012185962794837,0.0012892131314962,0.2599817995677397,4.230571366623789e-05,9,17,14,0.2520642878177249,0.8888888888888888,0.00060929813974185,0.12999089978386985,0.0006446065657481,2.1152856833118945e-05,2
172,YER164W,46,0,4,1,0.0017892252692765,0.0006615032782024,0.2612447848202549,2.660780945819467e-05,9,17,14,0.2520642878177249,0.8888888888888888,0.0017892252692765,0.2612447848202549,0.0006615032782024,2.660780945819467e-05,1
173,YOL148C,20,0,4,2,1.9081319594939964e-06,1.9536204288093485e-05,0.2364351109501888,1.451130896531108e-07,9,17,14,0.2520642878177249,0.8888888888888888,9.540659797469982e-07,0.1182175554750944,9.768102144046743e-06,7.25565448265554e-08,2
174,YCL010C,28,0,4,2,0.0002362957967616,2.4494950491079388e-05,0.242596327353784,6.64494059433504e-06,9,17,16,0.2637859683744397,1.0,0.0001181478983808,0.121298163676892,1.2247475245539694e-05,3.32247029716752e-06,2
175,YBR111W-A,26,0,4,2,0.0006496260847122,0.0001434735529093,0.2494406548431105,2.1614842236389223e-05,9,17,14,0.2520642878177249,0.8888888888888888,0.0003248130423561,0.12472032742155525,7.173677645465e-05,1.0807421118194612e-05,2
176,YDR392W,22,0,4,2,5.914237605756052e-05,2.124057885035333e-05,0.237788066378817,3.325141282458595e-06,9,17,14,0.2520642878177249,0.8888888888888888,2.957118802878026e-05,0.1188940331894085,1.0620289425176666e-05,1.6625706412292974e-06,2
177,YDR448W,36,0,4,2,0.0003289924016404,3.136910673912699e-05,0.2564807541241162,7.052920999685847e-06,9,17,15,0.2596041159948138,0.9411764705882352,0.0001644962008202,0.1282403770620581,1.5684553369563494e-05,3.5264604998429236e-06,2
178,YHR099W,51,1,3,2,0.0031316174018564,5.438108974980277e-05,0.2696277944906506,2.4990380869203505e-05,9,17,15,0.2596041159948138,0.9411764705882352,0.0015658087009282,0.1348138972453253,2.7190544874901385e-05,1.2495190434601753e-05,2
179,YDR176W,40,0,4,2,0.0007906980638815,2.8612345685769906e-05,0.258204824041123,1.186430523502187e-05,9,17,16,0.2637859683744397,1.0,0.00039534903194075,0.1291024120205615,1.4306172842884953e-05,5.932152617510935e-06,2
180,YPL254W,34,0,4,2,0.0002492835929052,2.3214707639567903e-05,0.2552490507035961,6.003928402190345e-06,9,17,15,0.2596041159948138,0.9411764705882352,0.0001246417964526,0.12762452535179805,1.1607353819783951e-05,3.0019642010951725e-06,2
181,YBR081C,21,0,4,2,2.247163280886908e-05,1.962647739216905e-05,0.2379242140328961,1.4633075926574808e-06,9,17,14,0.2520642878177249,0.8888888888888888,1.123581640443454e-05,0.11896210701644805,9.813238696084526e-06,7.316537963287404e-07,2
182,YML088W,3,0,5,4,2.153449759982255e-05,5.125598868492921e-06,0.2231062085122998,5.9951844318499694e-05,10,29,3,0.0822401678212287,0.5,5.3836243999556375e-06,0.05577655212807495,1.2813997171232302e-06,1.4987961079624923e-05,4
183,YJR090C,10,0,4,4,0.0004420436051507,5.761551677016268e-06,0.2332976062879599,6.217269756330523e-05,10,29,4,0.1509825210907618,0.5283018867924528,0.000110510901287675,0.058324401571989974,1.440387919254067e-06,1.5543174390826307e-05,4
184,YLR368W,2,0,5,4,8.065825401834003e-05,4.356329599953668e-07,0.2208425934872934,0.0004106849433767,10,29,1,0.0422900436064493,0.4590163934426229,2.0164563504585006e-05,0.05521064837182335,1.089082399988417e-07,0.000102671235844175,4
185,YDR202C,2,0,5,4,0.0,4.078369896449903e-07,0.2153186678600028,0.0,10,29,2,0.0476476747297105,0.4666666666666667,0.0,0.0538296669650007,1.0195924741124757e-07,0.0,4
186,YMR258C,2,0,5,4,0.0001235911763379,4.1898937641903226e-07,0.2184155198776758,0.0007714792960473,10,29,1,0.0422900436064493,0.4590163934426229,3.0897794084475e-05,0.05460387996941895,1.0474734410475807e-07,0.000192869824011825,4
187,YJL047C,13,0,4,3,0.0003015891215758,4.897146235195714e-05,0.2499043245311902,2.487292695309524e-05,10,29,9,0.251942107292289,0.5833333333333334,0.00010052970719193334,0.08330144151039673,1.6323820783985713e-05,8.290975651031747e-06,3
188,YER066W,3,0,4,4,0.0,4.487596719210796e-06,0.2244316786959297,0.0,10,29,3,0.1214601665251571,0.5185185185185185,0.0,0.056107919673982425,1.121899179802699e-06,0.0,4
189,YLR128W,9,0,4,4,1.3788579598907752e-05,4.9605705765136034e-05,0.2384579268610777,2.1462782761538822e-06,10,29,7,0.2166205024827864,0.4827586206896552,3.447144899726938e-06,0.059614481715269424,1.2401426441284009e-05,5.365695690384706e-07,4
190,YOL025W,3,0,5,5,0.0,4.699803255418744e-05,0.2249397175335859,0.0,10,29,3,0.0977138534948853,0.4307692307692308,0.0,0.044987943506717185,9.399606510837488e-06,0.0,5
191,YNL230C,5,0,4,2,3.420696331681581e-05,9.611494091775904e-06,0.2384081781672143,3.426862526060458e-05,10,29,2,0.0546073227909084,0.4117647058823529,1.7103481658407906e-05,0.11920408908360715,4.805747045887952e-06,1.713431263030229e-05,2
192,YLR352W,2,0,5,4,0.0,3.9259767401754765e-06,0.2211524505297789,0.0,10,29,2,0.0812003751911182,0.4827586206896552,0.0,0.05528811263244472,9.814941850438691e-07,0.0,4
193,YJL149W,1,0,5,4,0.0,3.967660460151749e-07,0.2131399794833535,0.0,10,29,1,0.0422900436064493,0.4590163934426229,0.0,0.053284994870838376,9.919151150379372e-08,0.0,4
194,YLR320W,6,0,4,4,1.3161340603566528e-05,1.6772716942513272e-06,0.2247295968534906,4.77942500400791e-06,10,29,3,0.0772773375255985,0.417910447761194,3.290335150891632e-06,0.05618239921337265,4.193179235628318e-07,1.1948562510019774e-06,4
195,YDR139C,32,0,4,4,0.0032839632372365,0.007066140339531,0.2739422270166606,8.323820290353113e-05,10,29,10,0.3063541036289524,0.5957446808510638,0.000820990809309125,0.06848555675416515,0.00176653508488275,2.080955072588278e-05,4
196,YLR306W,16,0,4,4,0.0004728823425075,6.705815766215705e-05,0.2507130320315928,3.1480427970409284e-05,10,29,8,0.2699392720772184,0.5714285714285714,0.000118220585626875,0.0626782580078982,1.676453941553926e-05,7.870106992602321e-06,4
197,YPR164W,4,0,4,4,0.0,1.0714531857126685e-06,0.2161433705314923,0.0,10,29,3,0.0772773375255985,0.417910447761194,0.0,0.054035842632873074,2.678632964281671e-07,0.0,4
198,YDR054C,17,1,4,4,0.0007089439436293,0.000185870560311,0.2503971514653519,5.379730725863681e-05,10,29,8,0.2625590425284565,0.5714285714285714,0.000177235985907325,0.06259928786633798,4.646764007775e-05,1.3449326814659202e-05,4
199,YDL132W,37,1,4,4,0.0048131733096398,0.0005777492196203,0.2755274261603375,3.669726596578176e-05,10,29,15,0.3460510865429174,0.6829268292682927,0.00120329332740995,0.06888185654008437,0.000144437304905075,9.17431649144544e-06,4
200,YNL311C,1,0,5,4,0.0,3.967660460151749e-07,0.2131399794833535,0.0,10,29,1,0.0422900436064493,0.4590163934426229,0.0,0.053284994870838376,9.919151150379372e-08,0.0,4
201,YDR328C,47,1,4,3,0.0104668460726606,6.494801141880954e-05,0.2708580232282531,2.758288942136823e-05,10,29,22,0.3761072682641571,0.8235294117647058,0.0034889486908868668,0.09028600774275103,2.164933713960318e-05,9.194296473789409e-06,3
202,YOL133W,36,1,3,3,0.0024246644206545,9.192808884343832e-05,0.2630337207964092,2.5373818620472583e-05,10,29,15,0.3580535083907883,0.6666666666666666,0.0008082214735515,0.0876779069321364,3.0642696281146105e-05,8.457939540157528e-06,3
203,YER143W,14,0,4,4,0.0003230206935516,0.0001963899864915,0.2430865773239736,3.485896033631771e-05,10,29,1,0.0092472288473363,0.3373493975903614,8.07551733879e-05,0.0607716443309934,4.9097496622875e-05,8.714740084079427e-06,4
