,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
303,9,4932.YKL007W,347824.7490049256,0.017587237524745836,0.045871559633027525,0.0035177787672340546
304,9,4932.YIL034C,14952408.455242159,0.00924658119567929,0.11009174311926606,0.023207132747059857
305,9,4932.YOR122C,20868227.491106745,0.0022413864458770308,0.14678899082568808,0.027407262910245214
306,9,4932.YLL050C,24464153.83026456,0.00974793629995031,0.1834862385321101,0.029672845959952555
307,9,4932.YOR035C,247725.68231938183,0.0008951830817274244,0.03669724770642202,0.0029731686931213793
308,9,4932.YKL079W,21422.93767453471,0.0,0.009174311926605505,0.000876120159351604
309,9,4932.YBR234C,10690261.772024836,0.0013856689081799514,0.08256880733944955,0.0196337219347
310,9,4932.YCR088W,27655556.76929167,0.027897662789638723,0.2018348623853211,0.031531196364155196
311,9,4932.YDL029W,38087957.41165256,0.040577473103972035,0.27522935779816515,0.03698349248791663
312,9,4932.YDR129C,30792282.380303595,0.008868354293673148,0.21100917431192662,0.03327756608931412
313,9,4932.YDR181C,185701182.075509,9.993803841618197e-06,0.11926605504587157,0.08199430420923946
314,9,4932.YDR359C,402569673.6335278,0.00017286242236772906,0.1743119266055046,0.12072814718230676
315,9,4932.YEL018W,349067019.5806272,3.6405999708752e-05,0.1559633027522936,0.11242053803145176
316,9,4932.YKL129C,12939551.906157369,0.006335424479066732,0.10091743119266056,0.02158895498847555
317,9,4932.YIL062C,16639900.6889953,0.0041077650156731635,0.12844036697247707,0.024471939411626353
318,9,4932.YHR114W,13823145.363972127,0.004104657950633859,0.11009174311926606,0.02231119548013624
319,9,4932.YLR337C,21623175.680265132,0.017009508329300232,0.1651376146788991,0.02788281169879506
320,9,4932.YGL106W,4590195.6532844,0.0,0.027522935779816515,0.012889747843941837
321,9,4932.YMR109W,16548337.879836641,0.0076146643740713765,0.12844036697247707,0.024404648387026176
322,9,4932.YNL079C,10338217.334040023,0.00019649566751016027,0.07339449541284404,0.01931518085417622
323,9,4932.YNL084C,12479704.12070095,5.285611809566958e-05,0.08256880733944955,0.02120584031981166
324,9,4932.YOR213C,382634902.94513637,0.0012656367225224732,0.1743119266055046,0.11770035131310178
325,9,4932.YOR181W,34385503.421655394,0.046657582659671584,0.25688073394495414,0.035141952018059926
326,9,4932.YOR239W,4483380.124276757,0.0,0.01834862385321101,0.012737483700994822
327,9,4932.YIL138C,10338217.334040035,0.00019649566751016027,0.07339449541284404,0.01931518085417622
328,9,4932.YGR080W,11842565.13273592,0.0032279884259157113,0.09174311926605505,0.020664963190884542
329,9,4932.YNR035C,12539041.060500765,0.011806834605022095,0.11009174311926606,0.021254518361133335
330,9,4932.YPL242C,6201984.758288505,0.006319038336582201,0.05504587155963303,0.014977290529452316
331,9,4932.YLR429W,12168825.3626215,0.00025245123359292576,0.08256880733944955,0.020945096165534718
332,9,4932.YJR065C,21392816.2943642,0.006372160427389612,0.1559633027522936,0.027736258397453743
333,9,4932.YMR092C,12269758.250106731,0.00315648770054407,0.10091743119266056,0.02103683838839243
334,9,4932.YIL159W,12299253.04470471,0.017834366866798283,0.10091743119266056,0.021061713429161424
335,9,4932.YOR023C,206139069.96493334,0.005334854043867658,0.13761467889908258,0.086388176288173
336,9,4932.YLR370C,11076681.996559199,0.0031157095549409148,0.09174311926605505,0.019982180963395824
337,9,4932.YJR082C,516473406.42092174,0.0147710611106653,0.22935779816513763,0.13674719912522382
338,9,4932.YOR367W,6462894.838884935,0.0,0.03669724770642202,0.015283489443283255
339,9,4932.YIR006C,15111190.823092613,0.023430940809697466,0.12844036697247707,0.023323796529458478
340,9,4932.YNL243W,19371923.046311602,0.007852004350099157,0.14678899082568808,0.02639777569173869
341,9,4932.YNL138W,9132667.97168844,8.28469865167113e-05,0.06422018348623854,0.018158291702243364
342,9,4932.YFR024C-A,60284.11328441318,0.0,0.009174311926605505,0.0014618729177153142
343,9,4932.YGR136W,270518.6011815049,0.0,0.03669724770642202,0.003092774405865138
344,9,4932.YJL020C,1905381.6131268034,0.0011369251430413511,0.08256880733944955,0.008229175319622844
345,9,4932.YKL013C,2318397.738655729,0.00020225555393751113,0.08256880733944955,0.009082381781304898
346,9,4932.YPR154W,270518.60118150676,0.0,0.03669724770642202,0.003092774405865138
347,9,4932.YDL146W,1273613.2035713543,0.00015593903208582107,0.06422018348623854,0.006731580570506572
348,9,4932.YPR085C,3144723.8900033496,0.0,0.027522935779816515,0.010670901080247538
349,9,4932.YNL152W,65680.8537228474,0.0,0.01834862385321101,0.0015365678781106766
350,9,4932.YLR144C,1.0000000000000002,0.0,0.0,9.319940200150641e-34
351,9,4932.YFR014C,0.9999999999999994,0.0,0.0,9.319940200150641e-34
352,9,4932.YLR455W,8977463.38986174,0.0,0.045871559633027525,0.01803006245438027
353,9,4932.YBR108W,0.9999999999999988,0.0,0.0,9.319940200150641e-34
354,9,4932.YNL020C,320977.79820778646,0.0,0.027522935779816515,0.0033800045960625876
355,9,4932.YNL094W,48412.7216275096,0.0,0.009174311926605505,0.0013116603979671953
356,9,4932.YCR082W,7527688.894863819,0.0,0.03669724770642202,0.016504790115130816
357,9,4932.YCL034W,1.0000000000000002,0.0,0.0,9.319940200150641e-34
358,9,4932.YPR171W,0.9999999999999984,0.0,0.0,9.319940200150641e-34
359,9,4932.YKR090W,0.9999999999999993,0.0,0.0,9.319940200150641e-34
360,9,4932.YOR329C,26397.5147125198,0.0,0.009174311926605505,0.000970232656926916
361,9,4932.YDR063W,569846.0588289927,4.5777173707856685e-05,0.03669724770642202,0.0045075285953188994
362,9,4932.YKL017C,11025543.101258868,0.0,0.027522935779816515,0.019978788866761004
363,9,4932.YER071C,0.9999999999999993,0.0,0.0,9.319940200150641e-34
364,10,4932.YGL207W,291050.93429283955,0.010243889787170512,0.3571428571428571,0.19702153949474976
365,10,4932.YML069W,309337.5991596535,0.010952628567235384,0.38095238095238093,0.20312078594240343
366,10,4932.YBR010W,704790.2807424763,0.14107617225994232,0.738095238095238,0.30660007719484333
367,10,4932.YJL168C,256025.10407473668,0.06514051871877928,0.40476190476190477,0.18477471377459295
368,10,4932.YOL012C,269016.8403995424,0.04828964583763165,0.3571428571428571,0.18941230105207504
369,10,4932.YJL115W,540696.6362488762,0.07561599742657661,0.5952380952380952,0.2685390110008269
370,10,4932.YPL001W,121499.46067338696,0.0007835112364729087,0.21428571428571427,0.1272951878886318
371,10,4932.YLL022C,153249.50872206278,0.0012974024298066111,0.23809523809523808,0.1429667564650278
372,10,4932.YHR109W,2828.081471212219,0.0,0.047619047619047616,0.01940445013887754
373,10,4932.YBR009C,622050.2186915836,0.05093480544320701,0.6190476190476191,0.28804153880588546
374,10,4932.YDR224C,368626.08608962985,0.05287433001580278,0.42857142857142855,0.2217254855577783
375,10,4932.YDR225W,339714.90416412265,0.005905713945091442,0.38095238095238093,0.21285264524929948
376,10,4932.YNL031C,679876.7253075733,0.17464129962008446,0.738095238095238,0.30113170769173436
377,10,4932.YJR119C,21668.08038909466,0.0,0.09523809523809523,0.05375108077147927
378,10,4932.YMR176W,497.6798892672857,0.00029036004645760743,0.07142857142857142,0.008096394904036446
379,10,4932.YDR096W,9137.662235762611,0.010079641612742656,0.09523809523809523,0.03489431116770838
380,10,4932.YER051W,25566.886460577964,0.023981896281547847,0.16666666666666666,0.058378773994065915
381,10,4932.YER169W,9137.662235762611,0.010079641612742656,0.09523809523809523,0.03489431116770838
382,10,4932.YBL002W,265386.97118716623,0.0029056609093501906,0.3333333333333333,0.18812135809074093
383,10,4932.YBL003C,312295.6310734815,0.0036290309141554906,0.3571428571428571,0.20407733100585007
384,10,4932.YBL008W,147100.8055314461,0.013208602208361292,0.2857142857142857,0.1400449434856945
385,10,4932.YBR195C,159252.31478086914,0.0036258553680156465,0.2857142857142857,0.1457152603243025
386,10,4932.YDL139C,43534.56172429699,0.00019357336430507162,0.11904761904761904,0.07619734061070438
387,10,4932.YDR440W,112354.01790863211,0.012754478485161,0.21428571428571427,0.12240177097282393
388,10,4932.YEL056W,265423.5309085356,0.004952754691430649,0.3333333333333333,0.18815183262197144
389,10,4932.YGL060W,11052.136634454411,0.0,0.047619047619047616,0.03839097001775782
390,10,4932.YLL002W,122408.41707351338,0.0012167468613461646,0.21428571428571427,0.12777066611683582
391,10,4932.YML102W,169188.94070853014,0.014223244481637956,0.3333333333333333,0.15018173238776886
392,10,4932.YNL030W,375425.5648267341,0.014111137035736918,0.42857142857142855,0.22376019713122627
393,10,4932.YPL127C,136497.53235890475,0.0,0.21428571428571427,0.13491498791535161
394,10,4932.YOL054W,56332.82517230916,0.0004645760743321719,0.14285714285714285,0.08667752606923355
395,10,4932.YNL206C,211262.6019231911,0.02049589479165931,0.38095238095238093,0.1678258633545382
396,10,4932.YNL246W,121170.116271615,0.0012444001991040318,0.21428571428571427,0.12712257288975765
397,10,4932.YPR018W,110415.51609251167,0.00352009244200267,0.23809523809523808,0.12131552664726065
398,10,4932.YOR038C,60292.0260673914,0.002510998088805592,0.21428571428571427,0.08960753146386925
399,10,4932.YGR270W,39101.46631605981,0.0,0.11904761904761904,0.07221128805419859
400,10,4932.YNL186W,1472.9648348218739,0.0,0.023809523809523808,0.01400651483608258
401,10,4932.YFR038W,1.0000000000000016,0.0,0.0,2.1298930057198992e-17
402,10,4932.YPL055C,0.9999999999999998,0.0,0.0,2.1298930057198992e-17
403,10,4932.YER030W,1075.4842553170583,0.0,0.023809523809523808,0.011965269648252348
404,10,4932.YBR215W,29577.02270699419,0.0002991588357442016,0.16666666666666666,0.06273199990395138
405,10,4932.YJR140C,23169.075183798806,0.00010558547143912998,0.14285714285714285,0.05552363384763032
406,10,4932.YMR179W,1.0,0.0,0.0,2.1298930057198992e-17
407,11,4932.YOL145C,1.0,0.0,1.0,1.0
408,12,4932.YJR035W,1.0,0.0,1.0,1.0
409,13,4932.YCR057C,6.116132133281157e+49,0.014597361736345713,0.7475728155339805,0.09721141099148645
410,13,4932.YDR496C,6.234670033809839e+49,0.029693120556200346,0.7912621359223301,0.09814966818806398
411,13,4932.YER082C,5.633443860677432e+49,0.0028366836690814925,0.6893203883495145,0.09329650455088584
412,13,4932.YGR245C,5.6902648990357e+49,0.006614420249285096,0.7087378640776698,0.09376642539818213
413,13,4932.YHR170W,5.294826442137824e+49,0.008421054572493324,0.6844660194174756,0.09044995401984192
414,13,4932.YJL109C,4.595500886082849e+49,0.0025161324793518,0.6213592233009708,0.08426429796928593
415,13,4932.YKR024C,3.638580627465675e+49,0.0010193815345812584,0.5194174757281553,0.07498026219853411
416,13,4932.YLR129W,5.964743520037181e+49,0.003954133016551734,0.7233009708737863,0.09600073978698324
417,13,4932.YLR222C,5.908318904525432e+49,0.006996692305735758,0.7281553398058251,0.09554558395125477
418,13,4932.YLR409C,5.519560953469789e+49,0.0042006310487820026,0.6990291262135921,0.09234865425544876
419,13,4932.YMR049C,6.54389184064623e+49,0.021384872480030855,0.8058252427184466,0.10055391636803475
420,13,4932.YMR229C,5.655538735326756e+49,0.0034634583922865917,0.6990291262135921,0.0934792716677876
421,13,4932.YNL132W,5.684378378059619e+49,0.0038565307325009856,0.703883495145631,0.09371740172356241
422,13,4932.YNL248C,3.4102565042308493e+49,0.001197310908857238,0.5097087378640777,0.0725894405149444
423,13,4932.YOR206W,6.263508474077102e+49,0.006600149524028425,0.7669902912621358,0.0983763196023069
424,13,4932.YPL226W,1.912588977984149e+49,0.0005135542643799923,0.3932038834951456,0.05436218480980215
425,13,4932.YOR341W,2.6063814760841517e+49,0.0006379472552805051,0.4320388349514563,0.06345978644013356
426,13,4932.YPL217C,5.815652071400489e+49,0.005499944457387729,0.7233009708737863,0.09479331181770037
427,13,4932.YPR010C,4.302378943630404e+49,0.004792374274746746,0.587378640776699,0.08153329561635389
428,13,4932.YPL012W,5.548230416871848e+49,0.00393591006180985,0.6941747572815533,0.09258847679965551
429,13,4932.YLR106C,1.3127328999365648e+49,0.0004858910525471952,0.3398058252427184,0.04503770925436137
430,13,4932.YHR197W,1.9155137773812282e+49,0.0005064930107890913,0.37864077669902907,0.05440334788788305
431,13,4932.YPL093W,5.501300894647106e+49,0.00514817626492908,0.703883495145631,0.0921966517406972
432,13,4932.YPL146C,3.640152479606304e+49,0.0015693551486721479,0.5436893203883495,0.07499653860473308
433,13,4932.YDR161W,4.5946124921361496e+48,9.831305413040757e-05,0.18932038834951453,0.026644409468593335
434,13,4932.YKL009W,5.673899636808811e+49,0.0064891733488411435,0.7233009708737863,0.09363177120689713
435,13,4932.YKL172W,5.918870731849714e+49,0.00551569477198848,0.7475728155339805,0.09563159732633111
436,13,4932.YER006W,5.977071132520231e+49,0.004901404532856598,0.7427184466019416,0.09610068111522609
437,13,4932.YDR101C,3.7305725990623616e+49,0.0051152377072973656,0.5825242718446602,0.0759226996769836
438,13,4932.YGR103W,6.865794908210129e+49,0.011734352249251283,0.8300970873786407,0.10299739381400057
439,13,4932.YMR290C,6.273449834197461e+49,0.006443318169175344,0.7669902912621358,0.09845419619520712
440,13,4932.YER126C,4.326026699298187e+49,0.0026269722627669436,0.616504854368932,0.08175757861459039
441,13,4932.YNR053C,4.433781006805548e+49,0.0034124201231144477,0.6213592233009708,0.08276949923821002
442,13,4932.YLR009W,5.391083208811022e+49,0.009485177529854612,0.6990291262135921,0.09126838898597467
443,13,4932.YOR294W,5.971084669882569e+49,0.005791403687685719,0.7475728155339805,0.09605250778365945
444,13,4932.YKR081C,6.541875004804748e+49,0.0063612905147167765,0.7912621359223301,0.1005385918797271
445,13,4932.YNL110C,6.117204102143358e+49,0.006158945090063207,0.7669902912621358,0.0972206709212754
446,13,4932.YGL099W,1.7886866614197787e+49,0.002737037139944852,0.35922330097087374,0.05257131608489042
447,13,4932.YOR340C,3.9742005954353623e+49,0.0007242670797654116,0.5388349514563107,0.07836182315185664
448,13,4932.YDR087C,4.272680537305795e+49,0.002499852177206648,0.6067961165048543,0.08125192633988325
449,13,4932.YNL112W,1.929209925145622e+49,0.0004735057676327833,0.37378640776699024,0.05459729660331212
450,13,4932.YOR310C,5.555632666062136e+49,0.00720122897180732,0.703883495145631,0.09264994434546898
451,13,4932.YBL004W,2.1703563211394504e+49,0.0006987622850486059,0.4174757281553398,0.05790817108268764
452,13,4932.YBR247C,6.124244224872644e+49,0.004728084692194864,0.7427184466019416,0.09727588281353547
453,13,4932.YCL031C,2.8963184150607685e+49,0.0008771762749204805,0.4805825242718446,0.06689575990876333
454,13,4932.YCL059C,5.230831156515919e+49,0.003059547459357093,0.6699029126213591,0.08990068699118753
455,13,4932.YDL014W,4.240782351283516e+49,0.0020876234553601344,0.5922330097087378,0.08094686778773907
456,13,4932.YDL060W,5.616732667617135e+49,0.003746826019132896,0.6990291262135921,0.09315815642713132
457,13,4932.YDL148C,5.993810077093173e+49,0.00356067465547975,0.7184466019417475,0.09623439343291072
458,13,4932.YDL213C,1.7602817640367555e+49,0.0004918742803734446,0.37378640776699024,0.052151329774958635
459,13,4932.YDR299W,5.613133107615049e+49,0.005692799550164941,0.6990291262135921,0.09312820285047031
460,13,4932.YDR324C,5.235887201938533e+49,0.0025005238702312917,0.6601941747572815,0.08994418519533001
461,13,4932.YDR449C,5.961564623073174e+49,0.002657627770495017,0.7087378640776698,0.09597511733597353
462,13,4932.YFL002C,5.148182970922104e+49,0.0018807679409468324,0.6407766990291262,0.08918787105424862
463,13,4932.YGL019W,1.0226024630373096e+49,7.113984569015888e-05,0.2815533980582524,0.039748899307543314
464,13,4932.YGL120C,4.758489829043615e+49,0.0022067054805731,0.6262135922330097,0.08574579546221009
465,13,4932.YGL171W,5.649589457576305e+49,0.002337345192300234,0.6796116504854368,0.0934302401034965
466,13,4932.YGR081C,1.3932379487468298e+49,0.0002984818436628111,0.33009708737864074,0.04639651422305216
467,13,4932.YGR090W,4.388119176997512e+49,0.0022729259203760725,0.6019417475728155,0.08234105862178942
468,13,4932.YGR128C,3.600357169578841e+49,0.0014060344651542634,0.5388349514563107,0.07458462405370983
469,13,4932.YGR145W,6.156492215308973e+49,0.004164925806858609,0.7427184466019416,0.097531583356936
470,13,4932.YHR148W,3.825896542160845e+49,0.0018233054703738637,0.558252427184466,0.07688525785113753
471,13,4932.YHR169W,4.70331622206132e+49,0.002285260979147892,0.6213592233009708,0.08524721579043174
472,13,4932.YHR196W,2.589553239922244e+49,0.0010695960520094405,0.4611650485436893,0.06325390234613237
473,13,4932.YIL035C,1.3063558721727919e+49,0.0001816856914511241,0.3203883495145631,0.044926554934158154
474,13,4932.YJL010C,5.250775634046947e+49,0.002080031291121001,0.6504854368932038,0.09007215631648065
475,13,4932.YJL069C,5.145784799854479e+49,0.002128667564104283,0.6504854368932038,0.08916693438705581
476,13,4932.YJR002W,4.877895449526048e+49,0.0023581156251816053,0.6359223300970873,0.08681478624726761
477,13,4932.YKR060W,3.782601406613321e+49,0.0009430860232418904,0.5388349514563107,0.07644910994046378
478,13,4932.YLL011W,4.910060320176344e+49,0.0022980390981096666,0.6310679611650485,0.08710061710014677
479,13,4932.YLR003C,2.0040229884202402e+49,0.00044510765312646587,0.3932038834951456,0.05564502816760575
480,13,4932.YLR175W,4.601827178592665e+49,0.004416219607026767,0.616504854368932,0.08432248930128543
481,13,4932.YLR186W,3.2237337526818944e+49,0.0008996676198291617,0.49999999999999994,0.0705757608695811
482,13,4932.YLR197W,5.586102912361315e+49,0.006803192672124608,0.703883495145631,0.0929036893802566
483,13,4932.YOR272W,6.582336126682179e+49,0.008211425803113088,0.8009708737864077,0.10084888421731861
484,13,4932.YOR145C,5.235886797970409e+49,0.0032487272445120385,0.6699029126213591,0.08994423152809786
485,13,4932.YNL075W,5.703458883191948e+49,0.004402170921493714,0.7087378640776698,0.09387453144728286
486,13,4932.YNL308C,5.58492985634999e+49,0.002882722770674274,0.6893203883495145,0.09289392662179527
487,13,4932.YOL010W,3.463095881314896e+49,0.0008656948086202169,0.5194174757281553,0.07314898988930552
488,13,4932.YNL224C,2.35618571960255e+49,0.0010974229492244486,0.4368932038834951,0.06033709037752896
489,13,4932.YOR039W,8.209702089338473e+48,5.538969726826486e-06,0.24757281553398056,0.03561519586806997
